       0,   477620,        2,    37295,     -808,      541,    29805
       0,   478298,        3,    37749,     -807,      541,    30344
       0,   479970,        4,    38172,     -807,      542,    30885
       0,   480365,        0,    37130,       41,      113,    28725
       0,   483608,        1,    37391,       42,      113,    29265
       0,   484703,        2,    37565,       42,      113,    29805
       0,   484972,        3,    38021,       42,      113,    30344
       0,   485379,        4,    38458,       42,      113,    30885
       0,   486619,        0,    37386,      327,     -957,    28725
       0,   486650,        1,    37649,      328,     -957,    29265
       0,   487021,        2,    37826,      328,     -956,    29805
       0,   487028,        3,    38276,      327,     -957,    30344
       0,   487029,        4,    38722,      327,     -957,    30885
       0,   487064,        0,    38330,     -982,      701,    28725
       0,   488474,        1,    38613,     -981,      703,    29265
       0,   488481,        2,    38813,     -981,      702,    29805
       0,   489521,        3,    39266,     -981,      702,    30344
       0,   490875,        4,    39698,     -981,      701,    30885
       0,   491071,        0,    38636,      204,     -653,    28725
       0,   491413,        1,    38922,      204,     -653,    29265
       0,   491470,        2,    39112,      204,     -654,    29805
       0,   492582,        3,    39594,      204,     -653,    30344
       0,   493975,        4,    40034,      203,     -653,    30885
       0,   494790,        0,    38740,     -696,     -546,    28725
       0,   495441,        1,    39028,     -696,     -546,    29265
       0,   496632,        2,    39214,     -696,     -546,    29805
       0,   496901,        3,    39696,     -695,     -545,    30344
       0,   496911,        4,    40138,     -696,     -546,    30885
       0,   497043,        0,    39560,      110,     -793,    28725
       0,   497192,        1,    39848,      110,     -791,    29265
       0,   497532,        2,    40073,      110,     -792,    29805
       0,   497708,        3,    40552,      109,     -792,    30344
       0,   497920,        4,    41033,      109,     -792,    30885
       0,   498724,        0,    39755,      852,      616,    28725
       0,   500272,        1,    40045,      852,      614,    29265
       0,   500484,        2,    40265,      852,      615,    29805
       0,   501138,        3,    40750,      852,      615,    30344
       0,   502485,        4,    41243,      851,      615,    30885
       0,   504124,        0,    39891,     -242,      741,    28725
       0,   504733,        2,    40406,     -243,      742,    29805
       0,   505940,        3,    40896,     -243,      742,    30344
       0,   506070,        4,    41394,     -242,      741,    30885
       0,   507071,        0,    47536,     -424,      506,    28725
       0,   507282,        1,    47900,     -424,      506,    29265
       0,   507643,        2,    48192,     -424,      505,    29805
       0,   509126,        3,    48817,     -423,      506,    30344
       0,   511240,        4,    49336,     -424,      506,    30885
       0,   511393,        0,    48512,      960,      391,    28725
       0,   511572,        1,    48866,      961,      390,    29265
       0,   512188,        2,    49173,      961,      390,    29805
       0,   512190,        3,    49798,      961,      391,    30344
       0,   513035,        4,    50320,      960,      390,    30885
       0,   513181,        0,    49580,       90,      809,    28725
       0,   513913,        1,    49932,       90,      809,    29265
       0,   514007,        2,    50243,       90,      810,    29805
       0,   514446,        4,    51397,       89,      809,    30885
       0,   514612,        0,    50687,     -611,     -412,    28725
       0,   516877,        1,    51026,     -611,     -413,    29265
       0,   517155,        2,    51351,     -611,     -413,    29805
       0,   518003,        3,    51976,     -611,     -413,    30344
       0,   518209,        4,    52508,     -611,     -413,    30885
       0,   518468,        0,    50910,      395,      911,    28725
       0,   519246,        1,    51253,      394,      911,    29265
       0,   519826,        2,    51586,      395,      912,    29805
       0,   520229,        3,    52213,      395,      912,    30344
       0,   521693,        4,    52748,      395,      912,    30885
       0,   522090,        0,    51239,      999,      708,    28725
       0,   522835,        1,    51574,      998,      707,    29265
       0,   523126,        3,    52546,      999,      708,    30344
       0,   524070,        4,    53061,      999,      708,    30885
       0,   524417,        0,    52464,     -819,      810,    28725
       0,   524718,        1,    52833,     -819,      809,    29265
       0,   524732,        2,    53192,     -819,      810,    29805
       0,   525164,        3,    53829,     -819,      809,    30344
       0,   527717,        4,    54347,     -819,      810,    30885
       0,   529899,        0,    54748,      260,     -138,    28725
       0,   530188,        1,    55134,      261,     -138,    29265
       0,   530830,        2,    55510,      261,     -138,    29805
       0,   531308,        4,    56719,      261,     -138,    30885
       0,   533448,        0,    56651,     -992,     -549,    28725
       0,   534700,        1,    57013,     -991,     -547,    29265
       0,   534908,        2,    57406,     -992,     -548,    29805
       0,   535739,        3,    58061,     -991,     -548,    30344
       0,   536002,        4,    58643,     -992,     -548,    30885
       0,   536024,        0,    56981,     -797,      -29,    28725
       0,   536271,        1,    57359,     -796,      -29,    29265
       0,   537513,        2,    57750,     -796,      -28,    29805
       0,   538470,        3,    58415,     -796,      -28,    30344
       0,   539529,        4,    59005,     -797,      -29,    30885
       0,   540007,        0,    57253,      437,      137,    28725
       0,   542080,        1,    57641,      452,      135,    29265
       0,   542704,        2,    58052,      467,      132,    29805
       0,   544293,        3,    58706,      483,      132,    30344
       0,   545373,        4,    59307,      498,      129,    30885
       0,   546673,        0,    58700,      271,     -973,    28725
       0,   549935,        1,    59099,      271,     -973,    29265
       0,   551849,        2,    59498,      270,     -973,    29805
       0,   553330,        3,    60177,      272,     -973,    30344
       0,   553365,        4,    60767,      271,     -974,    30885
       0,   553678,        0,    60544,      783,      254,    28725
       0,   555527,        1,    60959,      782,      255,    29265
       0,   555969,        2,    61385,      783,      254,    29805
       0,   556628,        3,    62077,      783,      255,    30344
       0,   556676,        4,    62688,      782,      255,    30885
       0,   557917,        0,    61525,      134,     -324,    28725
       0,   559547,        1,    61949,      133,     -322,    29265
       0,   559622,        2,    62375,      134,     -323,    29805
       0,   559718,        3,    63068,      134,     -323,    30344
       0,   560979,        4,    63715,      134,     -323,    30885
       0,   561224,        0,    62668,      455,       -4,    28725
       0,   561844,        1,    63084,      456,       -2,    29265
       0,   563096,        2,    63515,      456,       -3,    29805
       0,   563305,        3,    64224,      455,       -2,    30344
       0,   564073,        4,    64888,      456,       -3,    30885
       0,   564912,        0,    62899,      -25,      148,    28725
       0,   564914,        1,    63332,      -37,      145,    29265
       0,   565177,        2,    63747,      -45,      141,    29805
       0,   565537,        3,    64460,      -56,      139,    30344
       0,   566404,        0,    63633,     -299,     -898,    28725
       0,   566407,        1,    64078,     -298,     -897,    29265
       0,   567115,        2,    64484,     -298,     -897,    29805
       0,   567620,        3,    65206,     -298,     -898,    30344
       0,   568017,        4,    65887,     -298,     -897,    30885
       0,   568449,        0,    63653,      370,      298,    28725
       0,   569295,        1,    64098,      371,      298,    29265
       0,   571344,        2,    64504,      371,      299,    29805
       0,   572899,        3,    65226,      371,      298,    30344
       0,   572993,        4,    65909,      371,      298,    30885
       0,   573237,        0,    63904,      906,      758,    28725
       0,   573400,        1,    64349,      907,      758,    29265
       0,   573507,        2,    64765,      907,      758,    29805
       0,   574253,        3,    65480,      906,      758,    30344
       0,   574257,        4,    66168,      906,      758,    30885
       0,   574259,        0,    65082,      722,      253,    28725
       0,   574418,        1,    65547,      722,      253,    29265
       0,   575369,        2,    65986,      723,      254,    29805
       0,   575644,        3,    66711,      722,      253,    30344
       0,   576225,        4,    67422,      723,      253,    30885
       0,   578201,        0,    66666,     -575,      158,    28725
       0,   578659,        1,    67134,     -574,      157,    29265
       0,   580304,        2,    67574,     -574,      157,    29805
       0,   580514,        3,    68340,     -574,      157,    30344
       0,   580629,        4,    69086,     -575,      157,    30885
       0,   580828,        0,    67002,     -330,      148,    28725
       0,   581520,        1,    67465,     -329,      149,    29265
       0,   582985,        2,    67913,     -329,      148,    29805
       0,   583357,        3,    68675,     -330,      149,    30344
       0,   583617,        4,    69423,     -330,      149,    30885
       0,   583822,        0,    67017,      786,     -996,    28725
       0,   584934,        1,    67480,      785,     -996,    29265
       0,   585348,        2,    67927,      785,     -996,    29805
       0,   585671,        3,    68689,      785,     -996,    30344
       0,   585840,        4,    69437,      784,     -997,    30885
       0,   585917,        0,    67909,      783,     -111,    28725
       0,   586393,        1,    68354,      782,     -110,    29265
       0,   588484,        3,    69616,      782,     -110,    30344
       0,   588630,        4,    70364,      782,     -111,    30885
       0,   589168,        0,    67928,      526,      587,    28725
       0,   589825,        1,    68372,      526,      586,    29265
       0,   590559,        2,    68843,      526,      586,    29805
       0,   590870,        3,    69634,      526,      586,    30344
       0,   591387,        4,    70381,      526,      586,    30885
       0,   591639,        0,    68091,     -317,      957,    28725
       0,   592213,        1,    68535,     -317,      957,    29265
       0,   592377,        2,    69004,     -317,      958,    29805
       0,   592676,        3,    69802,     -316,      957,    30344
       0,   593263,        4,    70547,     -317,      958,    30885
       0,   594134,        0,    69335,      351,      -39,    28725
       0,   594335,        1,    69777,      351,      -38,    29265
       0,   596096,        2,    70241,      351,      -38,    29805
       0,   597829,        3,    71050,      350,      -39,    30344
       0,   598703,        4,    71833,      351,      -39,    30885
       0,   599041,        0,    70257,     -412,     -604,    28725
       0,   600774,        1,    70704,     -413,     -604,    29265
       0,   601441,        2,    71178,     -412,     -604,    29805
       0,   603098,        3,    71993,     -412,     -604,    30344
       0,   603381,        4,    72790,     -413,     -603,    30885
       0,   603737,        0,    70512,     -362,      186,    28725
       0,   604387,        1,    70967,     -363,      187,    29265
       0,   604579,        2,    71427,     -361,      187,    29805
       0,   605152,        3,    72248,     -362,      187,    30344
       0,   605654,        4,    73050,     -361,      187,    30885
       0,   606417,        0,    71607,      665,     -175,    28725
       0,   607351,        1,    72079,      665,     -174,    29265
       0,   607463,        3,    73402,      665,     -175,    30344
       0,   608261,        4,    74215,      666,     -174,    30885
       0,   609839,        0,    73323,     -731,      542,    28725
       0,   612249,        1,    73810,     -730,      541,    29265
       0,   614022,        2,    74305,     -730,      541,    29805
       0,   614200,        3,    75151,     -730,      540,    30344
       0,   614431,        4,    75975,     -730,      541,    30885
       0,   617041,        0,    74387,      586,     -324,    28725
       0,   619323,        1,    74861,      586,     -324,    29265
       0,   619339,        2,    75362,      586,     -324,    29805
       0,   620303,        3,    76220,      586,     -324,    30344
       0,   620699,        4,    77048,      586,     -324,    30885
       0,   621129,        0,    76154,      540,      458,    28725
       0,   621134,        1,    76622,      540,      457,    29265
       0,   621281,        2,    77110,      541,      458,    29805
       0,   622048,        3,    77983,      541,      458,    30344
       0,   622776,        4,    78804,      540,      458,    30885
       0,   623384,        0,    77416,      534,      358,    28725
       0,   623864,        1,    77874,      534,      358,    29265
       0,   624844,        4,    80110,      533,      358,    30885
       0,   625280,        0,    78992,     -516,     -389,    28725
       0,   626784,        1,    79450,     -516,     -390,    29265
       0,   626796,        2,    79989,     -516,     -389,    29805
       0,   627205,        3,    80882,     -516,     -389,    30344
       0,   628491,        0,    79005,     -264,      348,    28725
       0,   631252,        1,    79464,     -264,      349,    29265
       0,   631285,        2,    80003,     -265,      348,    29805
       0,   631734,        3,    80896,     -264,      349,    30344
       0,   632836,        4,    81751,     -265,      348,    30885
       0,   633541,        0,    80243,      377,      760,    28725
       0,   634615,        1,    80737,      376,      760,    29265
       0,   634837,        2,    81299,      377,      760,    29805
       0,   637239,        3,    82202,      376,      760,    30344
       0,   638760,        4,    83079,      376,      760,    30885
       0,   639286,        0,    80840,       34,     -607,    28725
       0,   640496,        2,    81902,       35,     -609,    29805
       0,   640501,        3,    82800,       36,     -610,    30344
       0,   641803,        4,    83693,       36,     -610,    30885
       0,   641954,        0,    81320,      912,     -825,    28725
       0,   642605,        1,    81833,      912,     -824,    29265
       0,   643799,        2,    82381,      912,     -825,    29805
       0,   644464,        3,    83283,      912,     -825,    30344
       0,   645212,        4,    84176,      913,     -826,    30885
       0,   645769,        0,    82464,      -28,        1,    28725
       0,   645962,        1,    82981,      -31,        3,    29265
       0,   646194,        2,    83536,      -33,        4,    29805
       0,   646232,        3,    84469,      -35,        5,    30344
       0,   649023,        4,    85333,      -38,        8,    30885
       0,   650348,        4,    85375,      100,     -782,    30885
       0,   650489,        0,    83195,     -909,      -81,    28725
       0,   652914,        1,    83715,     -909,      -82,    29265
       0,   653156,        2,    84287,     -910,      -81,    29805
       0,   653268,        3,    85214,     -910,      -81,    30344
       0,   654259,        4,    86093,     -909,      -81,    30885
       0,   656329,        0,    83722,      167,     -284,    28725
       0,   656553,        1,    84252,      166,     -284,    29265
       0,   656644,        2,    84829,      166,     -283,    29805
       0,   657519,        3,    85764,      166,     -284,    30344
       0,   657989,        4,    86638,      166,     -284,    30885
       0,   658583,        0,    84182,     -582,     -936,    28725
       0,   658680,        2,    85311,     -583,     -936,    29805
       0,   658917,        3,    86248,     -583,     -937,    30344
       0,   659518,        4,    87112,     -583,     -937,    30885
       0,   660560,        0,    84679,      513,     -196,    28725
       0,   662568,        1,    85202,      513,     -196,    29265
       0,   663041,        3,    86750,      513,     -196,    30344
       0,   663400,        4,    87610,      513,     -197,    30885
       0,   664156,        0,    85736,      510,     -715,    28725
       0,   665461,        1,    86242,      510,     -713,    29265
       0,   666264,        2,    86861,      511,     -711,    29805
       0,   666276,        3,    87791,      511,     -709,    30344
       0,   667530,        4,    88695,      512,     -708,    30885
       0,   668226,        0,    86455,     -379,     -681,    28725
       0,   668373,        1,    86978,     -379,     -681,    29265
       0,   668488,        2,    87602,     -378,     -681,    29805
       0,   668720,        3,    88523,     -379,     -680,    30344
       0,   668913,        0,    86762,     -833,     -215,    28725
       0,   669066,        1,    87276,     -833,     -216,    29265
       0,   669694,        2,    87910,     -832,     -216,    29805
       0,   670586,        3,    88838,     -833,     -215,    30344
       0,   671188,        4,    89753,     -832,     -216,    30885
       0,   671195,        0,    86768,      652,      871,    28725
       0,   671651,        1,    87281,      653,      866,    29265
       0,   672350,        2,    87916,      654,      862,    29805
       0,   674325,        3,    88844,      654,      857,    30344
       0,   674431,        4,    89759,      654,      853,    30885
       0,   675704,        0,    87583,     -292,     -994,    28725
       0,   676491,        1,    88073,     -292,     -993,    29265
       0,   676815,        2,    88748,     -292,     -994,    29805
       0,   676858,        3,    89687,     -292,     -994,    30344
       0,   677268,        4,    90613,     -292,     -994,    30885
       0,   677473,        0,    88984,     -835,      875,    28725
       0,   678685,        2,    90147,     -835,      874,    29805
       0,   680776,        3,    91106,     -835,      873,    30344
       0,   681107,        4,    92050,     -835,      874,    30885
       0,   681691,        0,    89553,      442,      832,    28725
       0,   682150,        1,    90059,      442,      833,    29265
       0,   682189,        2,    90720,      441,      831,    29805
       0,   682847,        3,    91680,      443,      832,    30344
       0,   683912,        4,    92637,      441,      832,    30885
       0,   684939,        0,    95926,     -877,      908,    28725
       0,   685944,        1,    96514,     -877,      907,    29265
       0,   687545,        2,    97203,     -878,      908,    29805
       0,   687668,        3,    98224,     -877,      907,    30344
       0,   688044,        4,    99179,     -878,      906,    30885
       0,   688412,        0,    96589,      661,      996,    28725
       0,   689491,        1,    97187,      661,      996,    29265
       0,   693494,        2,    97889,      661,      996,    29805
       0,   694058,        3,    98906,      661,      994,    30344
       0,   694379,        4,    99854,      662,      995,    30885
       0,   694586,        0,    96592,     -941,     -957,    28725
       0,   695485,        1,    97190,     -941,     -957,    29265
       0,   695835,        2,    97892,     -941,     -956,    29805
       0,   696072,        4,    99857,     -941,     -957,    30885
       0,   696428,        0,    96599,     -446,     -292,    28725
       0,   697595,        1,    97198,     -447,     -292,    29265
       0,   697792,        2,    97900,     -446,     -291,    29805
       0,   697860,        3,    98916,     -446,     -291,    30344
       0,   698631,        4,    99863,     -446,     -291,    30885
       0,   699366,        0,    97692,      950,      350,    28725
       0,   699439,        1,    98303,      950,      350,    29265
       0,   700040,        2,    99010,      950,      349,    29805
       0,   700899,        3,   100044,      950,      349,    30344
       0,   701630,        4,   101002,      950,      350,    30885
       0,   702506,        0,    98182,      530,     -709,    28725
       0,   703240,        1,    98799,      530,     -710,    29265
       0,   704671,        2,    99498,      530,     -709,    29805
       0,   704985,        3,   100549,      530,     -709,    30344
       0,   705027,        4,   101522,      531,     -709,    30885
       0,   707099,        0,    99038,     -181,     -360,    28725
       0,   708491,        1,    99668,     -180,     -360,    29265
       0,   711070,        2,   100369,     -182,     -360,    29805
       0,   711287,        3,   101424,     -181,     -361,    30344
       0,   711750,        4,   102391,     -181,     -361,    30885
       0,   713224,        0,    99070,     -915,      409,    28725
       0,   714869,        1,    99702,     -915,      408,    29265
       0,   715436,        2,   100401,     -915,      409,    29805
       0,   715932,        3,   101454,     -915,      408,    30344
       0,   716284,        4,   102420,     -915,      408,    30885
       0,   716441,        0,    99349,      363,      528,    28725
       0,   717756,        1,    99986,      363,      527,    29265
       0,   719062,        2,   100680,      364,      528,    29805
       0,   719493,        3,   101733,      363,      528,    30344
       0,   719612,        4,   102709,      364,      527,    30885
       0,   720543,        0,    99420,     -731,      278,    28725
       0,   720744,        1,   100063,     -732,      278,    29265
       0,   721269,        2,   100759,     -732,      279,    29805
       0,   722037,        3,   101815,     -731,      278,    30344
       0,   722131,        4,   102789,     -731,      279,    30885
       0,   723134,        0,    99460,       67,     -914,    28725
       0,   725561,        1,   100102,       68,     -915,    29265
       0,   728042,        2,   100798,       68,     -915,    29805
       0,   730413,        4,   102827,       68,     -915,    30885
       0,   730978,        0,    99967,     -553,      498,    28725
       0,   732093,        1,   100583,     -554,      498,    29265
       0,   732592,        2,   101299,     -553,      499,    29805
       0,   734402,        3,   102349,     -553,      498,    30344
       0,   734583,        4,   103345,     -554,      498,    30885
       0,   734810,        0,   100971,     -861,      302,    28725
       0,   734856,        1,   101596,     -861,      302,    29265
       0,   735824,        2,   102319,     -861,      302,    29805
       0,   739876,        3,   103383,     -861,      301,    30344
       0,   740334,        4,   104383,     -861,      301,    30885
       0,   740592,        0,   101046,     -844,      784,    28725
       0,   741777,        1,   101673,     -844,      784,    29265
       0,   742431,        3,   103457,     -844,      784,    30344
       0,   744222,        4,   104460,     -844,      784,    30885
       0,   744223,        0,   101337,     -879,      544,    28725
       0,   746396,        1,   101963,     -879,      545,    29265
       0,   747067,        2,   102685,     -879,      545,    29805
       0,   747870,        3,   103743,     -879,      545,    30344
       0,   747938,        4,   104744,     -879,      545,    30885
       0,   747988,        0,   101582,      412,     -763,    28725
       0,   748428,        1,   102200,      413,     -763,    29265
       0,   748433,        2,   102929,      412,     -764,    29805
       0,   749219,        3,   103988,      412,     -763,    30344
       0,   749587,        4,   104991,      411,     -763,    30885
       0,   750553,        0,   102134,     -159,      282,    28725
       0,   751114,        1,   102751,     -159,      283,    29265
       0,   751565,        2,   103477,     -158,      283,    29805
       0,   753593,        3,   104531,     -159,      282,    30344
       0,   753882,        4,   105547,     -159,      282,    30885
       0,   754444,        0,   103510,       29,     -356,    28725
       0,   755574,        1,   104131,       28,     -357,    29265
       0,   756633,        2,   104840,       28,     -357,    29805
       0,   757169,        3,   105925,       29,     -357,    30344
       0,   757637,        4,   106959,       28,     -357,    30885
       0,   757703,        0,   104030,      775,     -642,    28725
       0,   757856,        1,   104654,      775,     -641,    29265
       0,   758443,        2,   105359,      775,     -642,    29805
       0,   759506,        3,   106439,      775,     -642,    30344
       0,   759649,        4,   107486,      776,     -642,    30885
       0,   759653,        0,   104495,      320,      663,    28725
       0,   760957,        1,   105116,      321,      663,    29265
       0,   761553,        3,   106927,      321,      663,    30344
       0,   761786,        4,   107963,      320,      663,    30885
       0,   762146,        0,   106037,      755,     -853,    28725
       0,   762289,        2,   107414,      755,     -854,    29805
       0,   762702,        3,   108513,      755,     -854,    30344
       0,   763542,        4,   109560,      755,     -855,    30885
       0,   764050,        0,   106043,      668,      204,    28725
       0,   764376,        2,   107419,      668,      204,    29805
       0,   764563,        3,   108518,      667,      204,    30344
       0,   764729,        4,   109566,      668,      204,    30885
       0,   765691,        0,   106054,      636,     -991,    28725
       0,   767629,        1,   106687,      636,     -992,    29265
       0,   767630,        2,   107431,      636,     -991,    29805
       0,   767639,        3,   108529,      637,     -990,    30344
       0,   770419,        4,   109578,      636,     -990,    30885
       0,   770632,        0,   107197,     -354,      330,    28725
       0,   770682,        1,   107835,     -353,      330,    29265
       0,   771043,        2,   108579,     -354,      330,    29805
       0,   771046,        3,   109694,     -353,      330,    30344
       0,   771867,        4,   110733,     -354,      330,    30885
       0,   772047,        0,   107710,      425,      177,    28725
       0,   772381,        1,   108373,      425,      177,    29265
       0,   772998,        2,   109128,      426,      175,    29805
       0,   773470,        3,   110245,      425,      176,    30344
       0,   774286,        4,   111274,      425,      176,    30885
       0,   774634,        0,   108872,     -862,     -939,    28725
       0,   776542,        1,   109553,     -863,     -939,    29265
       0,   776679,        2,   110305,     -863,     -939,    29805
       0,   777158,        3,   111447,     -863,     -938,    30344
       0,   778384,        4,   112485,     -863,     -938,    30885
       0,   778726,        0,   110094,     -570,      668,    28725
       0,   780267,        1,   110765,     -571,      668,    29265
       0,   780750,        2,   111522,     -570,      668,    29805
       0,   781550,        3,   112676,     -570,      668,    30344
       0,   782011,        4,   113737,     -570,      669,    30885
       0,   782306,        0,   110136,      923,      685,    28725
       0,   782439,        1,   110806,      926,      684,    29265
       0,   783333,        2,   111566,      929,      682,    29805
       0,   783406,        3,   112716,      931,      680,    30344
       0,   783818,        4,   113784,      934,      679,    30885
       0,   784532,        0,   110508,     -864,      388,    28725
       0,   784816,        1,   111183,     -865,      388,    29265
       0,   785793,        2,   111945,     -864,      388,    29805
       0,   786028,        3,   113096,     -864,      388,    30344
       0,   786194,        4,   114162,     -864,      387,    30885
       0,   788175,        0,   111332,     -493,      652,    28725
       0,   789216,        1,   112040,     -493,      652,    29265
       0,   790545,        2,   112797,     -493,      652,    29805
       0,   791167,        3,   113945,     -493,      652,    30344
       0,   791620,        4,   115010,     -493,      652,    30885
       0,   792252,        0,   113001,     -665,     -347,    28725
       0,   792265,        1,   113744,     -665,     -347,    29265
       0,   792542,        2,   114493,     -664,     -347,    29805
       0,   793415,        3,   115659,     -665,     -348,    30344
       0,   794036,        4,   116725,     -664,     -347,    30885
       0,   794227,        0,   113249,     -409,      -16,    28725
       0,   794281,        1,   113995,     -409,      -16,    29265
       0,   794571,        2,   114746,     -408,      -17,    29805
       0,   794999,        3,   115935,     -408,      -17,    30344
       0,   795390,        4,   117005,     -409,      -17,    30885
       0,   795867,        0,   117461,      705,      637,    28725
       0,   796494,        1,   118246,      705,      637,    29265
       0,   798144,        2,   119065,      706,      637,    29805
       0,   802563,        3,   120238,      705,      637,    30344
       0,   803595,        4,   121350,      705,      638,    30885
       0,   804747,        0,   118835,      871,      119,    28725
       0,   805525,        1,   119647,      872,      118,    29265
       0,   807344,        2,   120442,      871,      119,    29805
       0,   808411,        0,   121315,      -42,     -157,    28725
       0,   809224,        1,   122134,      -43,     -157,    29265
       0,   810446,        2,   122920,      -42,     -158,    29805
       0,   810496,        3,   124163,      -43,     -157,    30344
       0,   810733,        4,   125267,      -43,     -156,    30885
       0,   810924,        0,   122111,      656,      594,    28725
       0,   811610,        1,   122922,      656,      595,    29265
       0,   812061,        2,   123732,      656,      594,    29805
       0,   812758,        3,   124965,      655,      595,    30344
       0,   813309,        4,   126068,      656,      593,    30885
       0,   813740,        0,   123766,      990,     -968,    28725
       0,   814508,        1,   124587,      990,     -968,    29265
       0,   814889,        2,   125405,      990,     -969,    29805
       0,   816419,        3,   126637,      990,     -967,    30344
       0,   816998,        4,   127751,      990,     -968,    30885
       0,   818064,        0,   124863,      169,     -491,    28725
       0,   818161,        1,   125686,      169,     -490,    29265
       0,   818356,        2,   126503,      170,     -490,    29805
       0,   819454,        3,   127745,      170,     -491,    30344
       0,   820899,        4,   128890,      170,     -491,    30885
       0,   821350,        0,   129823,      425,     -282,    28725
       0,   822441,        1,   130681,      425,     -283,    29265
       0,   823135,        3,   132838,      424,     -283,    30344
       0,   823987,        4,   134067,      424,     -283,    30885
       0,   824174,        0,   129894,     -296,      269,    28725
       0,   825282,        1,   130752,     -296,      269,    29265
       0,   825382,        2,   131656,     -297,      269,    29805
       0,   826457,        3,   132909,     -296,      268,    30344
       0,   826595,        4,   134136,     -296,      269,    30885
       0,   827104,        0,   130147,        0,       40,    28725
       0,   827149,        1,   130997,        0,       39,    29265
       0,   827560,        2,   131904,        0,       39,    29805
       0,   828937,        3,   133156,        1,       39,    30344
       0,   829785,        4,   134387,        0,       39,    30885
       0,   830443,        0,   132271,      443,       97,    28725
       0,   830555,        1,   133139,      442,       97,    29265
       0,   830838,        2,   134065,      443,       98,    29805
       0,   830966,        3,   135302,      443,       96,    30344
       0,   832416,        4,   136572,      443,       98,    30885
       0,   833021,        0,   133261,      846,      -32,    28725
       0,   833193,        1,   134155,      846,      -31,    29265
       0,   834076,        2,   135064,      846,      -31,    29805
       0,   834237,        3,   136345,      846,      -32,    30344
       0,   834239,        4,   137639,      846,      -31,    30885
       0,   834250,        0,   135288,      524,     -750,    28725
       0,   834847,        1,   136225,      524,     -749,    29265
       0,   834914,        2,   137211,      524,     -748,    29805
       0,   835164,        3,   138473,      525,     -749,    30344
       0,   835847,        4,   139760,      525,     -748,    30885
       0,   836031,        0,   136076,      390,     -225,    28725
       0,   837875,        2,   138008,      390,     -226,    29805
       0,   838680,        3,   139294,      390,     -226,    30344
       0,   838697,        4,   140571,      390,     -227,    30885
       0,   838825,        0,   136109,      649,      450,    28725
       0,   838900,        1,   137048,      649,      451,    29265
       0,   839641,        2,   138042,      649,      450,    29805
       0,   841346,        4,   140605,      649,      449,    30885
       0,   841602,        0,   137074,      -41,     -282,    28725
       0,   842131,        1,   137991,      -41,     -282,    29265
       0,   843107,        2,   138985,      -41,     -282,    29805
       0,   843877,        3,   140305,      -41,     -283,    30344
       0,   844835,        4,   141608,      -41,     -282,    30885
       0,   845299,        0,   137721,     -883,     -746,    28725
       0,   845363,        1,   138648,     -883,     -746,    29265
       0,   845666,        2,   139651,     -882,     -746,    29805
       0,   845908,        3,   140983,     -883,     -747,    30344
       0,   846073,        0,   138454,     -916,     -860,    28725
       0,   846434,        1,   139377,     -917,     -860,    29265
       0,   847043,        2,   140370,     -916,     -861,    29805
       0,   848717,        3,   141714,     -916,     -859,    30344
       0,   849583,        4,   143048,     -915,     -860,    30885
       0,   849941,        0,   139163,      187,      782,    28725
       0,   850753,        1,   140084,      187,      782,    29265
       0,   851404,        2,   141094,      187,      781,    29805
       0,   853658,        3,   142467,      187,      781,    30344
       0,   853731,        4,   143814,      187,      781,    30885
       0,   854644,        0,   141556,      249,     -105,    28725
       0,   856476,        1,   142505,      249,     -104,    29265
       0,   859197,        2,   143562,      250,     -104,    29805
       0,   859486,        3,   144938,      250,     -105,    30344
       0,   861933,        4,   146314,      249,     -104,    30885
       0,   862503,        0,   141561,      357,     -711,    28725
       0,   864385,        1,   142509,      357,     -710,    29265
       0,   864593,        2,   143567,      356,     -710,    29805
       0,   865086,        3,   144943,      356,     -710,    30344
       0,   865448,        4,   146319,      355,     -711,    30885
       0,   866196,        0,   142189,       92,     -895,    28725
       0,   866199,        1,   143137,       91,     -895,    29265
       0,   871573,        2,   144200,       93,     -895,    29805
       0,   872399,        3,   145588,       92,     -895,    30344
       0,   872439,        0,   142622,     -116,     -621,    28725
       0,   872481,        1,   143588,     -115,     -621,    29265
       0,   874117,        2,   144644,     -115,     -620,    29805
       0,   874587,        3,   146029,     -115,     -621,    30344
       0,   875771,        4,   147431,     -115,     -621,    30885
       0,   876663,        0,   143820,      805,     -989,    28725
       0,   878302,        1,   144791,      805,     -988,    29265
       0,   878506,        2,   145831,      804,     -989,    29805
       0,   878675,        3,   147259,      805,     -989,    30344
       0,   878838,        4,   148659,      804,     -988,    30885
       0,   879188,        0,   144084,     -118,      780,    28725
       0,   879223,        1,   145082,     -118,      780,    29265
       0,   879542,        2,   146122,     -118,      780,    29805
       0,   881336,        3,   147554,     -118,      779,    30344
       0,   881562,        4,   148962,     -118,      780,    30885
       0,   881807,        0,   146387,      565,     -797,    28725
       0,   881933,        1,   147407,      565,     -798,    29265
       0,   882243,        3,   149903,      565,     -798,    30344
       0,   883378,        4,   151332,      566,     -798,    30885
       0,   884156,        0,   147154,     -849,      178,    28725
       0,   885823,        1,   148207,     -849,      178,    29265
       0,   885840,        2,   149261,     -850,      178,    29805
       0,   886023,        3,   150708,     -850,      178,    30344
       0,   886025,        4,   152157,     -849,      178,    30885
       0,   886849,        0,   147844,     -591,      593,    28725
