       0,   537038,       23,    48152,     -802,     -669,    53185
       0,   539524,       24,    48481,     -803,     -669,    53725
       0,   539533,       20,    47422,      958,     -875,    51565
       0,   539556,       21,    47532,      957,     -875,    52104
       0,   539625,       22,    47913,      957,     -877,    52645
       0,   539818,       23,    48253,      958,     -876,    53185
       0,   540591,       24,    48588,      958,     -876,    53725
       0,   541101,       20,    47726,     -404,      449,    51565
       0,   541766,       21,    47827,     -405,      450,    52104
       0,   542648,       22,    48208,     -405,      449,    52645
       0,   543098,       23,    48548,     -404,      449,    53185
       0,   543658,       24,    48880,     -404,      449,    53725
       0,   544011,       20,    48623,      919,      135,    51565
       0,   544022,       21,    48736,      934,      158,    52104
       0,   544076,       22,    49141,      947,      179,    52645
       0,   545515,       23,    49493,      961,      200,    53185
       0,   545678,       24,    49841,      974,      222,    53725
       0,   547038,       20,    48624,     -651,      -37,    51565
       0,   547293,       22,    49142,     -676,       -3,    52645
       0,   547299,       23,    49494,     -687,       12,    53185
       0,   547542,       24,    49842,     -700,       29,    53725
       0,   547702,       20,    48628,      655,      306,    51565
       0,   548428,       21,    48741,      666,      331,    52104
       0,   548743,       22,    49147,      679,      355,    52645
       0,   549367,       23,    49499,      690,      380,    53185
       0,   549382,       24,    49847,      702,      404,    53725
       0,   549493,       20,    48629,      398,     -387,    51565
       0,   551304,       21,    48742,      404,     -377,    52104
       0,   551307,       22,    49148,      411,     -365,    52645
       0,   551767,       23,    49500,      416,     -354,    53185
       0,   552459,       24,    49848,      422,     -343,    53725
       0,   552724,       20,    48656,     -890,     -420,    51565
       0,   552946,       21,    48765,     -907,     -410,    52104
       0,   553312,       22,    49175,     -923,     -400,    52645
       0,   554037,       23,    49524,     -939,     -392,    53185
       0,   554052,       24,    49875,     -955,     -382,    53725
       0,   554054,       20,    48940,      533,     -773,    51565
       0,   554378,       21,    49041,      534,     -754,    52104
       0,   554556,       22,    49465,      533,     -736,    52645
       0,   554694,       23,    49800,      534,     -718,    53185
       0,   555650,       24,    50151,      534,     -700,    53725
       0,   556013,       20,    49133,     -718,      544,    51565
       0,   556089,       21,    49237,     -718,      544,    52104
       0,   556537,       22,    49666,     -718,      544,    52645
       0,   557449,       23,    49996,     -718,      543,    53185
       0,   557486,       24,    50356,     -718,      544,    53725
       0,   557784,       20,    49797,      339,      814,    51565
       0,   557789,       23,    50687,      339,      814,    53185
       0,   558250,       24,    51067,      340,      814,    53725
       0,   558251,       20,    50314,     -321,      661,    51565
       0,   559553,       20,    50549,      704,       71,    51565
       0,   559956,       21,    50650,      718,       75,    52104
       0,   560133,       22,    51098,      732,       80,    52645
       0,   561005,       23,    51463,      748,       84,    53185
       0,   561803,       24,    51851,      761,       88,    53725
       0,   562127,       20,    50565,      126,     -817,    51565
       0,   563065,       21,    50668,      127,     -832,    52104
       0,   564750,       22,    51112,      128,     -846,    52645
       0,   564965,       23,    51478,      130,     -861,    53185
       0,   565906,       24,    51867,      131,     -875,    53725
       0,   567283,       21,    50880,     -110,     -215,    52104
       0,   567299,       22,    51317,      -80,     -188,    52645
       0,   567863,       23,    51686,      -51,     -162,    53185
       0,   568034,       24,    52085,      -22,     -136,    53725
       0,   568067,       20,    53379,      969,     -966,    51565
       0,   569313,       21,    53518,      969,     -966,    52104
       0,   569314,       22,    53979,      969,     -968,    52645
       0,   570703,       23,    54338,      969,     -967,    53185
       0,   570902,       24,    54790,      968,     -967,    53725
       0,   570923,       20,    53848,     -322,       34,    51565
       0,   570932,       21,    53975,     -367,       36,    52104
       0,   570943,       22,    54431,     -413,       40,    52645
       0,   573100,       23,    54796,     -457,       42,    53185
       0,   574775,       24,    55248,     -502,       46,    53725
       0,   575508,       20,    55697,     -482,      481,    51565
       0,   576205,       21,    55849,     -447,      472,    52104
       0,   576533,       22,    56309,     -413,      462,    52645
       0,   576549,       23,    56673,     -378,      450,    53185
       0,   576976,       24,    57141,     -341,      441,    53725
       0,   577470,       20,    55795,      461,     -649,    51565
       0,   577526,       21,    55947,      447,     -602,    52104
       0,   577753,       22,    56413,      432,     -556,    52645
       0,   578809,       23,    56777,      418,     -512,    53185
       0,   578920,       24,    57245,      403,     -465,    53725
       0,   579880,       20,    55814,      398,      274,    51565
       0,   579890,       21,    55966,      375,      269,    52104
       0,   582543,       22,    56434,      351,      265,    52645
       0,   582573,       24,    57262,      305,      256,    53725
       0,   582674,       20,    55838,      740,      645,    51565
       0,   583538,       22,    56457,      703,      644,    52645
       0,   585114,       23,    56817,      684,      644,    53185
       0,   585165,       24,    57282,      666,      642,    53725
       0,   585210,       20,    56567,     -553,      -19,    51565
       0,   585533,       21,    56731,     -553,      -11,    52104
       0,   586924,       22,    57196,     -553,       -3,    52645
       0,   587040,       23,    57571,     -553,        4,    53185
       0,   588846,       24,    58037,     -552,       12,    53725
       0,   588937,       20,    57440,      290,     -896,    51565
       0,   588968,       22,    58088,      250,     -893,    52645
       0,   588985,       23,    58444,      228,     -893,    53185
       0,   589886,       24,    58931,      209,     -891,    53725
       0,   590375,       21,    59473,      348,      830,    52104
       0,   591215,       22,    59982,      348,      829,    52645
       0,   592518,       23,    60349,      347,      830,    53185
       0,   592682,       24,    60858,      347,      830,    53725
       0,   592689,       20,    59313,      -77,     -107,    51565
       0,   593287,       21,    59484,      -86,      -85,    52104
       0,   593938,       22,    59994,      -93,      -63,    52645
       0,   594155,       23,    60360,     -100,      -40,    53185
       0,   594156,       24,    60868,     -106,      -18,    53725
       0,   594597,       20,    59314,      -31,      505,    51565
       0,   596111,       21,    59485,      -42,      548,    52104
       0,   597542,       22,    59995,      -52,      591,    52645
       0,   597652,       23,    60361,      -63,      633,    53185
       0,   597991,       24,    60869,      -74,      676,    53725
       0,   600396,       20,    60281,     -464,      187,    51565
       0,   601356,       21,    60456,     -464,      188,    52104
       0,   601801,       22,    60944,     -464,      188,    52645
       0,   601811,       23,    61333,     -463,      187,    53185
       0,   601926,       24,    61847,     -464,      188,    53725
       0,   602991,       20,    60910,     -305,      941,    51565
       0,   603189,       21,    61067,     -266,      965,    52104
       0,   603581,       21,    63293,      537,     -277,    52104
       0,   604272,       22,    63814,      559,     -326,    52645
       0,   604571,       23,    64231,      581,     -375,    53185
       0,   604597,       20,    64522,      494,     -861,    51565
       0,   607045,       21,    64757,      494,     -854,    52104
       0,   608165,       22,    65250,      495,     -847,    52645
       0,   608366,       23,    65674,      495,     -841,    53185
       0,   608570,       20,    64544,     -410,     -892,    51565
       0,   608698,       21,    64779,     -437,     -887,    52104
       0,   609460,       22,    65271,     -463,     -882,    52645
       0,   609472,       23,    65697,     -489,     -877,    53185
       0,   609516,       24,    66251,     -516,     -872,    53725
       0,   609522,       20,    64599,      772,      205,    51565
       0,   610175,       21,    64832,      771,      206,    52104
       0,   610180,       22,    65324,      771,      207,    52645
       0,   610921,       23,    65752,      771,      206,    53185
       0,   611206,       20,    65225,      548,     -194,    51565
       0,   611634,       21,    65456,      548,     -195,    52104
       0,   611635,       22,    65958,      549,     -195,    52645
       0,   611654,       23,    66401,      548,     -194,    53185
       0,   611813,       24,    66956,      548,     -195,    53725
       0,   611816,       20,    68017,      886,      967,    51565
       0,   612294,       21,    68313,      918,      921,    52104
       0,   614553,       22,    68808,      951,      873,    52645
       0,   614769,       20,    70446,       53,     -809,    51565
       0,   616336,       21,    70742,       54,     -809,    52104
       0,   616359,       22,    71281,       55,     -809,    52645
       0,   617076,       23,    71800,       54,     -809,    53185
       0,   617349,       24,    72377,       54,     -809,    53725
       0,   617354,       20,    71614,       33,      673,    51565
       0,   618037,       21,    71904,       33,      673,    52104
       0,   618197,       22,    72459,       33,      671,    52645
       0,   618249,       23,    72976,       33,      670,    53185
       0,   618250,       24,    73564,       33,      669,    53725
       0,   618263,       20,    71625,     -767,     -306,    51565
       0,   618269,       21,    71913,     -782,     -318,    52104
       0,   618401,       22,    72470,     -798,     -333,    52645
       0,   618792,       23,    72985,     -814,     -347,    53185
       0,   619156,       24,    73575,     -830,     -361,    53725
       0,   619176,       20,    71640,     -666,      -13,    51565
       0,   620179,       21,    71931,     -679,      -24,    52104
       0,   620220,       22,    72486,     -689,      -36,    52645
       0,   620789,       23,    72999,     -700,      -48,    53185
       0,   622629,       24,    73590,     -711,      -58,    53725
       0,   624197,       20,    72319,     -524,      732,    51565
       0,   624357,       21,    72631,     -523,      734,    52104
       0,   624468,       22,    73197,     -523,      733,    52645
       0,   624470,       23,    73711,     -523,      733,    53185
       0,   624489,       24,    74314,     -523,      732,    53725
       0,   626391,       20,    72511,     -904,     -409,    51565
       0,   627499,       21,    72824,     -904,     -410,    52104
       0,   627710,       22,    73386,     -904,     -409,    52645
       0,   628090,       23,    73904,     -904,     -409,    53185
       0,   628091,       24,    74501,     -904,     -410,    53725
       0,   629114,       20,    72886,     -680,     -622,    51565
       0,   629653,       21,    73208,     -635,     -603,    52104
       0,   629676,       22,    73762,     -590,     -585,    52645
       0,   631188,       23,    74274,     -545,     -564,    53185
       0,   631365,       24,    74886,     -500,     -545,    53725
       0,   631826,       20,    73148,     -805,      543,    51565
       0,   632085,       21,    73480,     -805,      542,    52104
       0,   632155,       22,    74025,     -805,      542,    52645
       0,   632338,       23,    74551,     -805,      543,    53185
       0,   632555,       24,    75150,     -805,      543,    53725
       0,   632865,       20,    74134,      327,     -956,    51565
       0,   632976,       21,    74453,      327,     -955,    52104
       0,   633025,       22,    75036,      327,     -956,    52645
       0,   633723,       23,    75581,      327,     -955,    53185
       0,   633970,       24,    76184,      327,     -955,    53725
       0,   633972,       20,    74644,      492,      331,    51565
       0,   633980,       21,    74977,      492,      330,    52104
       0,   633984,       23,    76120,      493,      331,    53185
       0,   633986,       24,    76711,      492,      331,    53725
       0,   633990,       20,    74947,     -352,      371,    51565
       0,   634497,       21,    75274,     -353,      370,    52104
       0,   635511,       22,    75882,     -353,      370,    52645
       0,   636113,       23,    76422,     -353,      370,    53185
       0,   636575,       24,    77011,     -352,      370,    53725
       0,   637028,       20,    75160,      297,      308,    51565
       0,   638612,       21,    75489,      333,      294,    52104
       0,   638920,       23,    76636,      403,      267,    53185
       0,   639803,       24,    77217,      438,      255,    53725
       0,   640027,       20,    75868,      -78,     -628,    51565
       0,   640109,       21,    76212,      -80,     -617,    52104
       0,   640371,       22,    76842,      -82,     -607,    52645
       0,   640436,       23,    77359,      -85,     -596,    53185
       0,   640470,       24,    77948,      -87,     -586,    53725
       0,   641472,       20,    75869,      368,     -814,    51565
       0,   641521,       22,    76843,      396,     -807,    52645
       0,   641528,       23,    77360,      411,     -804,    53185
       0,   641693,       24,    77949,      424,     -801,    53725
       0,   642947,       20,    75875,      279,     -836,    51565
       0,   643232,       21,    76220,      289,     -833,    52104
       0,   643508,       22,    76851,      300,     -830,    52645
       0,   643628,       24,    77957,      322,     -824,    53725
       0,   643823,       20,    76500,      203,     -656,    51565
       0,   644240,       21,    76834,      204,     -655,    52104
       0,   645533,       22,    77480,      203,     -655,    52645
       0,   645540,       23,    78007,      203,     -655,    53185
       0,   647380,       24,    78580,      203,     -655,    53725
       0,   647942,       20,    76712,     -696,     -544,    51565
       0,   647950,       21,    77049,     -696,     -545,    52104
       0,   648609,       22,    77678,     -697,     -544,    52645
       0,   649882,       23,    78225,     -696,     -544,    53185
       0,   649884,       24,    78797,     -696,     -545,    53725
       0,   649889,       20,    79219,     -243,      741,    51565
       0,   649901,       21,    79556,     -242,      742,    52104
       0,   649902,       22,    80259,     -242,      741,    52645
       0,   650125,       23,    80806,     -242,      741,    53185
       0,   650294,       24,    81403,     -243,      741,    53725
       0,   650737,       20,    80076,     -666,     -298,    51565
       0,   650769,       21,    80405,     -666,     -298,    52104
       0,   651063,       22,    81124,     -665,     -298,    52645
       0,   651888,       23,    81679,     -665,     -299,    53185
       0,   652106,       24,    82243,     -665,     -298,    53725
       0,   652391,       23,    82153,     -998,     -352,    53185
       0,   653377,       24,    82723,     -984,     -368,    53725
       0,   654115,       20,    84484,     -653,     -568,    51565
       0,   654137,       21,    84762,     -694,     -593,    52104
       0,   654259,       22,    85561,     -736,     -617,    52645
       0,   655890,       23,    86146,     -777,     -640,    53185
       0,   657241,       24,    86657,     -818,     -665,    53725
       0,   657455,       21,    84872,     -723,     -636,    52104
       0,   657459,       22,    85669,     -765,     -661,    52645
       0,   657460,       23,    86255,     -809,     -686,    53185
       0,   657481,       24,    86767,     -850,     -711,    53725
       0,   657484,       20,    84661,      936,      296,    51565
       0,   657725,       21,    84951,      916,      298,    52104
       0,   657735,       22,    85748,      895,      298,    52645
       0,   658918,       23,    86343,      875,      298,    53185
       0,   659589,       24,    86849,      854,      299,    53725
       0,   659869,       20,    86649,      286,     -809,    51565
       0,   659872,       21,    86952,      259,     -769,    52104
       0,   660962,       22,    87751,      233,     -729,    52645
       0,   661012,       23,    88339,      208,     -690,    53185
       0,   661884,       24,    88899,      181,     -649,    53725
       0,   662379,       21,    87006,      572,     -986,    52104
       0,   665117,       22,    87802,      548,     -949,    52645
       0,   665438,       23,    88388,      526,     -914,    53185
       0,   666450,       24,    88949,      503,     -877,    53725
       0,   666470,       20,    87457,      -59,     -917,    51565
       0,   666499,       21,    87754,      -88,     -925,    52104
       0,   668133,       22,    88595,     -118,     -932,    52645
       0,   668792,       23,    89182,     -147,     -940,    53185
       0,   669385,       24,    89758,     -176,     -951,    53725
       0,   669389,       21,    89481,     -930,      105,    52104
       0,   670589,       22,    90325,     -930,      120,    52645
       0,   672388,       23,    90915,     -931,      135,    53185
       0,   672587,       24,    91513,     -933,      150,    53725
       0,   673230,       20,    89157,     -859,     -227,    51565
       0,   673731,       21,    89482,     -856,     -218,    52104
       0,   674385,       22,    90326,     -855,     -209,    52645
       0,   674387,       23,    90916,     -851,     -200,    53185
       0,   675316,       24,    91514,     -848,     -191,    53725
       0,   677551,       20,    90687,      -15,      557,    51565
       0,   677581,       21,    90972,      -16,      565,    52104
       0,   677759,       22,    91795,      -15,      573,    52645
       0,   678010,       23,    92438,      -16,      580,    53185
       0,   678031,       24,    93012,      -18,      589,    53725
       0,   681465,       20,    90699,      362,     -670,    51565
       0,   682208,       21,    90984,      366,     -681,    52104
       0,   682210,       22,    91805,      371,     -692,    52645
       0,   682216,       24,    93025,      378,     -713,    53725
       0,   682229,       20,    90702,       33,      379,    51565
       0,   682243,       21,    90987,       32,      383,    52104
       0,   682551,       23,    92451,       33,      394,    53185
       0,   682856,       24,    93028,       32,      397,    53725
       0,   683361,       20,    90709,     -736,     -145,    51565
       0,   683935,       21,    90992,     -747,     -142,    52104
       0,   684081,       22,    91814,     -761,     -138,    52645
       0,   684084,       23,    92458,     -774,     -133,    53185
       0,   684086,       24,    93036,     -789,     -130,    53725
       0,   684097,       20,    90710,     -339,     -521,    51565
       0,   684099,       21,    90993,     -330,     -528,    52104
       0,   684109,       23,    92459,     -308,     -543,    53185
       0,   684438,       24,    93037,     -298,     -550,    53725
       0,   684440,       20,    91215,     -502,      918,    51565
       0,   684922,       21,    91516,     -520,      948,    52104
       0,   685064,       22,    92339,     -541,      977,    52645
       0,   686680,       20,    94003,     -424,      507,    51565
       0,   686924,       21,    94327,     -424,      506,    52104
       0,   686978,       22,    95121,     -424,      505,    52645
       0,   687026,       23,    95790,     -424,      505,    53185
       0,   687510,       20,    94052,     -587,     -269,    51565
       0,   687562,       21,    94383,     -587,     -230,    52104
       0,   688481,       22,    95175,     -587,     -190,    52645
       0,   688575,       23,    95847,     -588,     -150,    53185
       0,   689929,       24,    96462,     -588,     -111,    53725
       0,   690016,       20,    94234,      741,     -772,    51565
       0,   690195,       21,    94555,      742,     -773,    52104
       0,   691018,       22,    95347,      742,     -775,    52645
       0,   692732,       23,    96009,      743,     -775,    53185
       0,   692742,       20,    94237,     -139,     -643,    51565
       0,   692743,       21,    94559,     -167,     -639,    52104
       0,   693151,       22,    95352,     -195,     -636,    52645
       0,   693601,       23,    96014,     -224,     -633,    53185
       0,   693679,       24,    96633,     -253,     -629,    53725
       0,   696004,       20,    94246,      802,     -353,    51565
       0,   696188,       21,    94569,      805,     -339,    52104
       0,   697199,       22,    95359,      806,     -327,    52645
       0,   697732,       23,    96022,      809,     -314,    53185
       0,   697844,       24,    96640,      812,     -300,    53725
       0,   697978,       20,    94248,      539,     -216,    51565
       0,   698349,       21,    94571,      532,     -199,    52104
       0,   698415,       22,    95361,      526,     -180,    52645
       0,   698448,       23,    96024,      518,     -162,    53185
       0,   698726,       24,    96643,      512,     -144,    53725
       0,   698741,       20,    94258,      604,     -622,    51565
       0,   698742,       21,    94581,      600,     -618,    52104
       0,   698744,       22,    95371,      596,     -614,    52645
       0,   699204,       23,    96033,      591,     -610,    53185
       0,   699217,       24,    96653,      588,     -605,    53725
       0,   699890,       20,    95817,      962,      389,    51565
       0,   699907,       21,    96153,      962,      390,    52104
       0,   699908,       22,    96953,      962,      389,    52645
       0,   700515,       23,    97624,      962,      389,    53185
       0,   701094,       24,    98254,      962,      389,    53725
       0,   701144,       21,    97544,     -652,     -306,    52104
       0,   701677,       22,    98332,     -653,     -306,    52645
       0,   701836,       23,    99001,     -652,     -305,    53185
       0,   701854,       24,    99665,     -654,     -306,    53725
       0,   702391,       20,    98461,      889,     -415,    51565
       0,   702688,       21,    98844,      903,     -420,    52104
       0,   703937,       22,    99684,      916,     -423,    52645
       0,   703985,       23,   100370,      931,     -428,    53185
       0,   704272,       24,   101043,      944,     -432,    53725
       0,   704296,       20,    98464,     -194,     -245,    51565
       0,   706385,       21,    98846,     -200,     -245,    52104
       0,   707223,       23,   100373,     -215,     -245,    53185
       0,   707738,       24,   101046,     -222,     -245,    53725
       0,   707762,       20,    98490,      624,      174,    51565
       0,   709556,       21,    98872,      632,      182,    52104
       0,   710145,       22,    99714,      638,      192,    52645
       0,   710470,       23,   100399,      646,      201,    53185
       0,   710474,       24,   101074,      654,      209,    53725
       0,   710975,       20,    98501,      219,     -419,    51565
       0,   710984,       21,    98883,      216,     -424,    52104
       0,   711790,       22,    99725,      215,     -428,    52645
       0,   712135,       23,   100410,      213,     -434,    53185
       0,   712155,       24,   101086,      212,     -439,    53725
       0,   712167,       20,    98697,     -166,      -21,    51565
       0,   712179,       21,    99087,     -213,      -41,    52104
       0,   712835,       24,   101291,     -354,      -99,    53725
       0,   712838,       20,    98896,     -552,      320,    51565
       0,   714085,       21,    99277,     -553,      321,    52104
       0,   714461,       22,   100105,     -552,      321,    52645
       0,   714564,       23,   100801,     -553,      321,    53185
       0,   716066,       24,   101488,     -552,      320,    53725
       0,   716360,       20,    99888,     -609,     -412,    51565
       0,   716841,       22,   101099,     -610,     -412,    52645
       0,   716954,       23,   101811,     -610,     -411,    53185
       0,   718241,       24,   102498,     -609,     -410,    53725
       0,   718261,       20,   101186,      212,      835,    51565
       0,   718263,       21,   101557,      219,      820,    52104
       0,   718767,       23,   103156,      233,      787,    53185
       0,   719646,       24,   103818,      241,      770,    53725
       0,   719648,       20,   101187,     -138,      835,    51565
       0,   719652,       21,   101558,     -143,      824,    52104
       0,   719671,       22,   102407,     -150,      813,    52645
       0,   720701,       24,   103819,     -162,      790,    53725
       0,   721414,       20,   101770,     -972,     -998,    51565
       0,   721423,       20,   101814,     -956,     -424,    51565
       0,   721439,       21,   102214,     -956,     -424,    52104
       0,   721800,       22,   103060,     -956,     -424,    52645
       0,   722136,       23,   103822,     -955,     -425,    53185
       0,   722361,       24,   104489,     -956,     -424,    53725
       0,   722889,       20,   102644,     -328,     -616,    51565
       0,   723220,       21,   103068,     -328,     -617,    52104
       0,   723226,       22,   103915,     -328,     -616,    52645
       0,   724408,       24,   105350,     -329,     -616,    53725
       0,   724660,       20,   103720,     -820,      810,    51565
       0,   726001,       21,   104133,     -819,      811,    52104
       0,   726816,       22,   104993,     -819,      811,    52645
       0,   726817,       23,   105739,     -819,      811,    53185
       0,   726820,       24,   106435,     -818,      810,    53725
       0,   729746,       20,   104564,     -478,      233,    51565
       0,   729775,       22,   105860,     -525,      154,    52645
       0,   729795,       23,   106589,     -548,      114,    53185
       0,   729796,       24,   107305,     -572,       74,    53725
       0,   729797,       20,   105698,      223,     -883,    51565
       0,   730190,       21,   106125,      227,     -876,    52104
       0,   731431,       22,   107029,      231,     -869,    52645
       0,   731735,       23,   107746,      236,     -860,    53185
       0,   733498,       20,   109382,     -838,     -316,    51565
       0,   733708,       21,   109804,     -839,     -312,    52104
       0,   734126,       22,   110742,     -839,     -309,    52645
       0,   734516,       23,   111513,     -838,     -304,    53185
       0,   736591,       24,   112325,     -838,     -300,    53725
       0,   736596,       20,   109398,     -893,     -511,    51565
       0,   737312,       21,   109819,     -895,     -511,    52104
       0,   737673,       23,   111528,     -895,     -510,    53185
       0,   738343,       24,   112343,     -896,     -509,    53725
       0,   738410,       20,   109571,       59,     -313,    51565
       0,   738791,       21,   109985,       32,     -295,    52104
       0,   739014,       22,   110933,        8,     -278,    52645
       0,   739860,       23,   111698,      -15,     -261,    53185
       0,   740126,       24,   112503,      -41,     -244,    53725
       0,   741020,       20,   110186,      723,      106,    51565
       0,   741686,       21,   110600,      724,      106,    52104
       0,   742378,       22,   111565,      724,      105,    52645
       0,   742395,       23,   112326,      723,      106,    53185
       0,   742396,       24,   113148,      724,      106,    53725
       0,   742397,       20,   111470,     -992,     -549,    51565
       0,   742437,       21,   111914,     -991,     -549,    52104
       0,   743276,       22,   112869,     -991,     -548,    52645
       0,   743641,       23,   113656,     -992,     -549,    53185
       0,   745422,       24,   114502,     -991,     -549,    53725
       0,   746061,       20,   111483,     -336,     -356,    51565
       0,   747637,       21,   111926,     -335,     -356,    52104
       0,   748040,       22,   112884,     -337,     -355,    52645
       0,   749269,       23,   113671,     -336,     -356,    53185
       0,   749784,       24,   114517,     -337,     -356,    53725
       0,   749914,       20,   112251,     -795,      -30,    51565
       0,   749919,       21,   112708,     -795,      -30,    52104
       0,   749922,       22,   113666,     -795,      -31,    52645
       0,   750608,       23,   114451,     -794,      -30,    53185
       0,   750615,       21,   115029,     -956,       24,    52104
       0,   751242,       22,   116001,     -951,       -7,    52645
       0,   752982,       23,   116815,     -948,      -38,    53185
       0,   753346,       24,   117692,     -943,      -69,    53725
       0,   753348,       20,   115403,     -258,     -641,    51565
       0,   755037,       22,   116817,     -199,     -660,    52645
       0,   755438,       23,   117641,     -171,     -668,    53185
       0,   756614,       24,   118524,     -142,     -677,    53725
       0,   756637,       20,   115728,       79,      943,    51565
       0,   756855,       21,   116162,       89,      928,    52104
       0,   757057,       22,   117138,       99,      913,    52645
       0,   757450,       23,   117967,      109,      897,    53185
       0,   757582,       24,   118862,      118,      882,    53725
       0,   757600,       21,   117968,     -692,      167,    52104
       0,   757809,       22,   118974,     -673,      158,    52645
       0,   758591,       23,   119833,     -654,      149,    53185
       0,   759087,       24,   120698,     -634,      141,    53725
       0,   759206,       20,   118557,      979,     -702,    51565
       0,   759248,       21,   118984,      979,     -702,    52104
       0,   761454,       22,   119984,      978,     -701,    52645
       0,   762107,       23,   120879,      976,     -701,    53185
       0,   762323,       24,   121746,      976,     -700,    53725
       0,   762898,       20,   118923,      782,      256,    51565
       0,   763236,       21,   119357,      782,      257,    52104
       0,   764280,       22,   120365,      782,      255,    52645
       0,   764290,       23,   121254,      782,      255,    53185
       0,   764293,       24,   122125,      782,      255,    53725
       0,   764294,       20,   119123,      -70,     -454,    51565
       0,   764297,       21,   119561,      -58,     -475,    52104
       0,   764298,       23,   121462,      -36,     -517,    53185
       0,   764371,       24,   122338,      -25,     -538,    53725
       0,   764374,       20,   121297,      134,     -325,    51565
       0,   764645,       21,   121746,      134,     -325,    52104
       0,   766999,       22,   122793,      134,     -324,    52645
       0,   767000,       23,   123697,      134,     -325,    53185
       0,   767054,       24,   124536,      134,     -325,    53725
       0,   767239,       20,   122535,     -252,      755,    51565
       0,   767317,       22,   124056,     -288,      770,    52645
       0,   767635,       23,   124951,     -307,      777,    53185
       0,   767642,       24,   125809,     -326,      786,    53725
       0,   768439,       21,   123011,      706,      -46,    52104
       0,   768764,       22,   124057,      708,      -54,    52645
       0,   769296,       23,   124952,      709,      -64,    53185
       0,   769298,       24,   125810,      711,      -74,    53725
       0,   769299,       20,   122554,     -207,      -56,    51565
       0,   769301,       21,   123031,     -223,      -65,    52104
       0,   769303,       22,   124077,     -241,      -75,    52645
       0,   769656,       23,   124974,     -260,      -84,    53185
       0,   773483,       24,   125827,     -277,      -92,    53725
       0,   773501,       20,   122567,      632,     -851,    51565
       0,   773515,       21,   123043,      633,     -877,    52104
       0,   773813,       22,   124089,      633,     -904,    52645
       0,   775133,       23,   124988,      632,     -929,    53185
       0,   776042,       24,   125841,      633,     -955,    53725
       0,   776187,       21,   123045,      901,     -689,    52104
       0,   776188,       22,   124091,      907,     -712,    52645
       0,   776212,       23,   124990,      911,     -734,    53185
       0,   776219,       24,   125843,      916,     -755,    53725
       0,   778144,       20,   123320,     -709,      966,    51565
       0,   779877,       21,   123828,     -710,      967,    52104
       0,   779883,       22,   124877,     -709,      965,    52645
       0,   779967,       23,   125770,     -710,      966,    53185
       0,   779972,       24,   126632,     -710,      966,    53725
       0,   781137,       20,   123665,     -311,     -395,    51565
       0,   781602,       21,   124176,     -319,     -402,    52104
       0,   781617,       23,   126129,     -335,     -417,    53185
       0,   781655,       24,   126981,     -345,     -423,    53725
       0,   781692,       20,   123676,     -236,     -338,    51565
       0,   781705,       21,   124190,     -243,     -344,    52104
       0,   781708,       22,   125249,     -251,     -352,    52645
       0,   781718,       23,   126142,     -259,     -358,    53185
       0,   781732,       24,   126996,     -268,     -365,    53725
       0,   781835,       20,   123723,      937,      391,    51565
       0,   782309,       21,   124243,      941,      392,    52104
       0,   782906,       22,   125296,      946,      396,    52645
       0,   782908,       23,   126192,      951,      399,    53185
       0,   786636,       24,   127047,      958,      401,    53725
       0,   786658,       20,   123778,       38,     -527,    51565
       0,   787405,       21,   124302,       33,     -537,    52104
       0,   789888,       22,   125355,       29,     -545,    52645
       0,   790127,       23,   126251,       24,     -554,    53185
       0,   790129,       20,   124658,      421,     -667,    51565
       0,   790133,       21,   125187,      440,     -688,    52104
       0,   790137,       22,   126252,      460,     -710,    52645
       0,   790503,       23,   127175,      479,     -732,    53185
       0,   790842,       24,   128021,      498,     -753,    53725
       0,   790981,       20,   126491,      288,      -15,    51565
       0,   790999,       21,   127015,      245,      -21,    52104
       0,   792804,       22,   128082,      201,      -25,    52645
       0,   792857,       23,   129024,      155,      -31,    53185
       0,   792901,       24,   129840,      112,      -36,    53725
       0,   793025,       20,   126667,     -732,      761,    51565
       0,   793155,       21,   127189,     -752,      714,    52104
       0,   793161,       23,   129198,     -792,      622,    53185
       0,   794965,       24,   130019,     -812,      577,    53725
       0,   795090,       20,   127651,     -866,      -44,    51565
       0,   795963,       21,   128164,     -866,      -44,    52104
       0,   795969,       22,   129260,     -866,      -44,    52645
       0,   795983,       23,   130197,     -866,      -44,    53185
       0,   796019,       24,   131019,     -865,      -44,    53725
       0,   796439,       20,   127750,     -951,      826,    51565
       0,   797801,       21,   128256,     -951,      826,    52104
       0,   798496,       22,   129349,     -951,      826,    52645
       0,   798528,       23,   130283,     -951,      827,    53185
       0,   798585,       24,   131115,     -951,      826,    53725
       0,   798944,       20,   128116,      837,      385,    51565
       0,   799523,       21,   128611,      835,      393,    52104
       0,   799527,       22,   129703,      832,      401,    52645
       0,   799797,       23,   130634,      831,      408,    53185
       0,   800313,       24,   131483,      828,      415,    53725
       0,   800458,       20,   130375,      -79,      520,    51565
       0,   800463,       22,   131980,      -80,      520,    52645
       0,   801398,       23,   132940,      -79,      520,    53185
       0,   801422,       20,  1619118,     -566,      148,    51565
       0,   801474,       21,  1629838,     -565,      149,    52104
       0,   802229,       22,  1640841,     -565,      149,    52645
       0,   802395,       23,  1652633,     -565,      149,    53185
       0,   802517,       24,  1664599,     -564,      149,    53725
